Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000204455,Mapletree Haiyan Phase II Block 1,CN,Gold,2024-09-11,35582.0,4447750.0,2490740.0000000005
1000204457,Mapletree Haiyan Phase II Block 2,CN,Gold,2024-09-11,28243.0,3530375.0,1977010.0000000002
1000204459,Mapletree Jiaozhou Logistics Park W1,CN,Gold,2024-09-14,10634.88,1329360.0,744441.6000000001
1000204461,Mapletree Jiaozhou Logistics Park W2,CN,Gold,2024-09-14,13909.58,1738697.5,973670.6000000001
1000204463,Mapletree Jiaozhou Logistics Park W3,CN,Gold,2024-09-14,12498.43,1562303.75,874890.1000000001
1000204465,Mapletree Jiaxing Industrial Park W1,CN,Gold,2024-09-11,18576.0,2322000.0,1300320.0000000002
1000204467,Mapletree Jiaxing Industrial Park W2,CN,Gold,2024-09-11,34778.0,4347250.0,2434460.0
1000204469,Mapletree Jiaxing Industrial Park W3,CN,Gold,2024-09-11,18916.0,2364500.0,1324120.0000000002
1000204471,Mapletree East Sichuan  Logistics Park 1,CN,Gold,2024-09-12,21488.8,2686100.0,1504216.0000000002
1000204473,Mapletree East Sichuan Logistics Park 2,CN,Gold,2024-09-12,21440.61,2680076.25,1500842.7000000002
1000204475,Mapletree East Sichuan Logistics Park 3,CN,Gold,2024-09-12,17875.0,2234375.0,1251250.0000000002
1000204477,Mapletree Yaozhuang  Industrial  Park 1,CN,Gold,2024-09-12,29881.0,3735125.0,2091670.0000000002
1000204479,Mapletree Yaozhuang  Industrial  Park 2,CN,Gold,2024-09-18,27168.0,3396000.0,1901760.0000000002
1000204481,Mapletree Yaozhuang Industrial Park 3,CN,Gold,2024-09-18,30799.0,3849875.0,2155930.0
1000204483,Mapletree Yaozhuang Industrial Park 4,CN,Gold,2024-09-18,29881.0,3735125.0,2091670.0000000002
1000204501,Mapletree Changsha Logistics Park  P1 W1,CN,Gold,2024-12-03,20116.0,2514500.0,1408120.0000000002
1000204503,Mapletree Changsha Logistics Park  P1 W2,CN,Gold,2024-12-03,20503.0,2562875.0,1435210.0000000002
1000204505,Mapletree Changsha Logistics Park  P1 W3,CN,Gold,2024-12-03,19272.0,2409000.0,1349040.0000000002
1000204507,Mapletree Changsha Logistics Park  P1 W4,CN,Gold,2024-12-03,19864.0,2483000.0,1390480.0000000002
1000204509,Mapletree Chengdu DC Logistics Park,CN,Gold,2024-12-03,18679.37,2334921.25,1307555.9000000001
1000204511,Mapletree Xi'an Industrial Park W1,CN,Gold,2024-12-09,25619.0,3202375.0,1793330.0000000002
1000204513,Mapletree Xi'an Industrial Park W2,CN,Gold,2024-12-09,14134.0,1766750.0,989380.0000000001
1000204515,Mapletree Xi'an Industrial Park W3,CN,Gold,2024-12-10,23615.0,2951875.0,1653050.0000000002
1000204517,Mapletree Harbin Logistic Park W1,CN,Gold,2024-12-03,16065.0,2008125.0,1124550.0
1000204519,Mapletree Harbin Logistic Park W2,CN,Gold,2024-12-03,16065.0,2008125.0,1124550.0
1000204521,Mapletree Harbin Logistic Park W3,CN,Gold,2024-12-03,14890.0,1861250.0,1042300.0000000001
1000204523,Mapletree Harbin Logistic Park W4,CN,Gold,2024-12-03,12462.0,1557750.0,872340.0000000001
1000204525,Mapletree Zhongshan Logistics Park W1,CN,Gold,2024-12-03,14327.36,1790920.0,1002915.2000000001
1000204527,CONF,CN,Gold,2024-12-03,9785.13,611570.625,342479.55000000005
1000204529,Mapletree Chongqing Industrial Park W1,CN,Gold,2024-12-03,22118.0,2764750.0,1548260.0000000002
1000204533,Mapletree Chongqing Industrial Park W2,CN,Gold,2024-12-03,24920.0,3115000.0,1744400.0000000002
1000204535,Mapletree Guizhou logistics Park W1,CN,Gold,2024-12-03,12112.0,1514000.0,847840.0000000001
1000204539,Mapletree Guizhou logistics Park W2,CN,Gold,2024-12-03,17063.0,2132875.0,1194410.0
1000204541,Mapletree Guizhou logistics Park W3,CN,Gold,2024-12-03,23262.8,2907850.0,1628396.0000000002
1000204543,Mapletree Jinan Logistics Park W1,CN,Gold,2024-12-03,21298.0,2662250.0,1490860.0000000002
1000204547,Mapletree Jinan Logistics Park W2,CN,Gold,2024-12-03,21355.0,2669375.0,1494850.0000000002
1000204549,Mapletree Jinan Logistics Park W3,CN,Gold,2024-12-03,20317.0,2539625.0,1422190.0000000002
1000204553,Mapletree Jinan Logistics Park W4,CN,Gold,2024-12-03,18085.0,2260625.0,1265950.0000000002
1000204556,Mapletree Nanchang Logistics Park W1,CN,Gold,2024-12-03,23082.0,2885250.0,1615740.0000000002
1000204558,Mapletree Nanchang Logistics Park W2,CN,Gold,2024-12-03,26217.0,3277125.0,1835190.0000000002
1000204560,Mapletree Nanchang Logistics Park W3,CN,Gold,2024-12-03,25548.0,3193500.0,1788360.0000000002
1000204562,Mapletree Qingdao Logistics Park W1,CN,Gold,2024-12-03,20769.0,2596125.0,1453830.0000000002
1000204564,Mapletree Qingdao Logistics Park W2,CN,Gold,2024-12-03,39118.0,4889750.0,2738260.0000000005
1000204566,Mapletree Qingdao Logistics Park W3,CN,Gold,2024-12-03,15818.0,1977250.0,1107260.0
1000204568,Mapletree Tianjin Wuqing Park Block 1,CN,Gold,2025-04-06,15459.0,1932375.0,1082130.0
1000204570,Mapletree Tianjin Wuqing  Park Block 2,CN,Gold,2025-04-06,14518.0,1814750.0,1016260.0000000001
1000204572,Mapletree Shenyang Logistics Park W1,CN,Gold,2025-03-07,18716.0,2339500.0,1310120.0000000002
1000204574,Mapletree Shenyang Logistics Park W2,CN,Gold,2025-05-06,24166.0,3020750.0,1691620.0000000002
1000204576,Mapletree Tianjin Xiqing Park W1,CN,Gold,2025-04-10,17585.0,2198125.0,1230950.0000000002
1000204578,Mapletree Tianjin Xiqing Park W2,CN,Gold,2025-04-06,21385.0,2673125.0,1496950.0000000002
1000204580,Mapletree Wuhan Logistics Park W1,CN,Gold,2025-04-06,18977.0,2372125.0,1328390.0000000002
1000204582,Mapletree Wuhan Logistics Park W2,CN,Gold,2025-04-06,19251.0,2406375.0,1347570.0000000002
1000204584,Mapletree Wuhan Logistics Park W3,CN,Gold,2025-04-06,16013.0,2001625.0,1120910.0
1000204586,Mapletree Wuhan Logistics Park W4,CN,Gold,2025-04-06,16464.0,2058000.0,1152480.0
1000204588,Mapletree Xixian Airport  Park W1,CN,Gold,2025-03-11,10466.0,1308250.0,732620.0000000001
1000204590,Mapletree Xixian Airport  Park W2,CN,Gold,2025-03-11,10466.0,1308250.0,732620.0000000001
1000204592,Mapletree Xixian Airport  Park W3,CN,Gold,2025-03-11,10171.0,1271375.0,711970.0000000001
1000204594,Mapletree Xixian Airport  Park W4,CN,Gold,2025-03-11,11799.0,1474875.0,825930.0000000001
1000204596,Mapletree Xixian Airport  Park W5,CN,Gold,2025-03-11,11375.0,1421875.0,796250.0000000001
1000204598,Mapletree Xixian Airport  Park W6,CN,Gold,2025-03-11,10705.0,1338125.0,749350.0000000001
1000204617,Mapletree Yantai Modern Logistics Park 1,CN,Gold,2025-03-16,15664.0,1958000.0,1096480.0
1000204619,Mapletree Yantai Modern Logistics Park 2,CN,Gold,2025-03-16,14307.0,1788375.0,1001490.0000000001
1000204621,Mapletree Yantai Modern Logistics Park 3,CN,Gold,2025-03-16,16131.0,2016375.0,1129170.0
1000204623,Mapletree Yantai Modern Logistics Park 4,CN,Gold,2025-03-16,21440.0,2680000.0,1500800.0000000002
1000204625,Mapletree Zhengzhou Logistics Park W1,CN,Gold,2025-05-06,23015.0,2876875.0,1611050.0000000002
1000204627,CONF,CN,Gold,2024-12-03,23068.0,1441750.0,807380.0000000001
1000204629,Mapletree Zhengzhou Logistics Park W2,CN,Gold,2025-05-06,15493.0,1936625.0,1084510.0
1000204631,Man Yee Building,HK,Platinum,2025-03-15,33241.0,1745152.5,1012188.45
1000204640,New World Daimaru Department Store,CN,Platinum,2024-10-08,116699.0,13274511.25,7433726.300000001
1000204643,One Taikoo Place,HK,Platinum,2024-10-15,94144.22,4942571.55,2866691.499
1000204653,DMART DURG,IN,Gold,2024-12-13,3428.03,278527.4375,197754.480625
1000204655,DMart Benz Circle Vijaywada,IN,Gold,2024-12-14,8469.04,423452.00000000006,300650.92000000004
1000204657,DMart Ankleshwar,IN,Gold,2024-12-14,9181.05,459052.49999999994,325927.27499999997
1000204659,DMart Dindoli,IN,Gold,2024-12-14,7962.07,398103.5,282653.485
1000204661,DMart Kosad,IN,Gold,2024-12-14,9741.07,487053.5,345807.985
1000204709,DMart Navsari,IN,Gold,2025-01-15,8147.04,407352.0,289219.92
1000204711,DMart Faridabad BPTP,IN,Gold,2024-12-06,8173.05,408652.5,290143.27499999997
1000204714,CONF,IN,Platinum,2025-03-01,69635.0,6093062.5,4326074.375
1000204716,DMart Mandsaur,IN,Gold,2025-01-15,4336.06,216803.00000000003,153930.13
1000204721,DMart Silver Spring,IN,Gold,2025-01-15,5818.24,290912.0,206547.52
1000204723,DMart Pitampura,IN,Gold,2024-12-14,4022.05,201102.5,142782.775
1000204725,DMart Pathankot Jalandhar,IN,Gold,2024-12-06,9262.06,463103.0,328803.13
1000204727,DMart Jagatpura,IN,Gold,2024-12-06,6008.04,300402.0,213285.41999999998
1000204729,DMart Delhi 99,IN,Gold,2024-11-26,8424.07,421203.5,299054.485
1000204732,e& etisalat and - Al Manakh Sharjah,AE,Gold,2025-03-24,19516.0,731850.0,292740.0
1000204734,DMart Godhra,IN,Gold,2025-01-15,3331.04,166552.0,118251.92
1000204736,DMart Bilimora,IN,Gold,2024-12-14,3956.0,197800.0,140438.0
1000204738,e& etisalat and - T&A Abu Dhabi,AE,Gold,2024-11-13,35570.0,1333875.0,533550.0
1000204745,DMart Sanand,IN,Gold,2024-12-14,7197.01,359850.5,255493.85499999998
1000204749,DMart Wadala Nashik,IN,Gold,2024-12-14,7320.01,366000.5,259860.35499999998
1000204751,DMart Kalwar Road,IN,Gold,2025-01-15,6501.54,325077.0,230804.66999999998
1000204753,DMart Arth Noida,IN,Gold,2024-12-14,7903.07,395153.5,280558.985
1000204768,Mapletree Kaifeng Logistics Park Block 1,CN,Gold,2024-09-13,7461.0,932625.0,522270.00000000006
1000204770,Mapletree Kaifeng Logistics Park Block 2,CN,Gold,2024-09-13,8048.0,1006000.0,563360.0
1000204772,Mapletree Kaifeng Logistics Park Block 3,CN,Gold,2024-09-13,12534.0,1566750.0,877380.0000000001
1000204774,Mapletree Kaifeng Logistics Park Block 4,CN,Gold,2024-09-13,10366.0,1295750.0,725620.0000000001
1000204776,Mapletree Kaifeng Logistics Park Block 5,CN,Gold,2024-09-13,11349.0,1418625.0,794430.0000000001
1000204778,Mapletree Kaifeng Logistics Park Block 6,CN,Gold,2024-09-13,11223.0,1402875.0,785610.0000000001
1000204780,Mapletree Kaifeng Logistics Park Block 7,CN,Gold,2024-09-13,11223.0,1402875.0,785610.0000000001
1000204788,Dmart Yogi Chowk,IN,Gold,2025-01-16,7188.09,584032.3125,414662.94187499996
1000204792,Dmart MHOW,IN,Gold,2025-01-16,6258.04,508465.75,361010.6825
1000204796,Dmart Mandi Gobindgarh,IN,Gold,2025-01-16,3811.07,309649.4375,219851.100625
1000204800,Dmart Gulbarga,IN,Gold,2025-01-14,3056.04,248303.25,176295.3075
1000204803,DMart Nandurbar,IN,Gold,2025-01-16,3936.02,319801.625,227059.15375
1000204805,"Dmart Kuntikan, Mangalore",IN,Gold,2025-01-14,7614.98,618717.125,439289.15875
1000204807,DMart Pathardi Nashik,IN,Gold,2025-01-15,5954.06,483767.37500000006,343474.83625000005
1000204810,DMart Dhule,IN,Gold,2025-01-15,5012.02,407226.62500000006,289130.90375000006
1000204814,Kholke Panvel Dmart,IN,Gold,2025-01-15,8727.03,709071.1875,503440.54312499997
1000204816,Dmart Udupi,IN,Gold,2025-01-14,7922.02,643664.125,457001.52875
1000204818,DMart Ulhasnagar,IN,Gold,2025-01-15,4526.05,367741.5625,261096.509375
1000204822,DMart Wardha,IN,Gold,2025-02-21,2915.02,236845.375,168160.21625
1000204848,Namsan Sowol Tower,KR,Platinum,2024-09-19,40517.0,2127142.5,872128.4249999999
1000204857,PRESTIGE POLYGON,IN,Platinum,2025-06-04,49657.0,2606992.5,1850964.6749999998
1000204949,Jet Propulsion Laboratory Building 201,US,Gold,2024-10-14,1114.84,41806.5,18394.86
1000204950,Henderson Metropolitan - Office Tower,CN,Platinum,2024-11-21,188889.0,9916672.5,5553336.600000001
1000204953,CONF,IN,Gold,2024-12-09,4452.0,278250.0,197557.5
1000204954,CONF,IN,Gold,2025-04-22,5077.0,317312.5,225291.875
1000204956,Hangzhou Kerry Centre Office Tower,CN,Platinum,2024-08-27,13287.0,697567.5,390637.80000000005
1000204959,CONF,IN,Gold,2024-12-09,2049.0,128062.5,90924.375
1000204961,DMart Mancherial,IN,Gold,2024-12-09,2939.0,146950.0,104334.5
1000204963,CONF,IN,Gold,2024-12-09,4280.0,267500.0,189925.0
1000204965,CONF,IN,Gold,2024-12-09,3525.0,220312.5,156421.875
1000204967,CONF,IN,Gold,2025-01-16,5375.0,335937.5,238515.625
1000204971,Grand Gateway 2,CN,Platinum,2024-10-15,160945.0,8449612.5,4731783.0
1000204974,CONF,IN,Gold,2025-02-18,2818.0,176125.0,125048.75
1000204978,CONF,IN,Gold,2024-12-09,6108.0,381750.0,271042.5
1000204984,Beltarodi Dmart,IN,Gold,2025-01-15,12687.11,1030827.6875,731887.658125
1000205017,Radisson Blu & Park Inn by Radisson,AE,Gold,2024-12-23,49663.0,4035118.75,1614047.5
1000205057,Candelaria Corporate,BR,Gold,2024-12-09,19435.84,728844.0,94749.72
1000205075,Hongxin Logistics E-commerce park W1,CN,Gold,2024-10-15,15253.0,1906625.0,1067710.0
1000205077,Hongxin Logistics E-commerce park W2,CN,Gold,2024-10-15,10297.0,1287125.0,720790.0000000001
1000205081,Hongxin Logistics E-commerce park W4,CN,Gold,2024-10-15,11284.0,1410500.0,789880.0000000001
1000205083,Hongxin Logistics E-commerce park W5,CN,Gold,2024-10-15,14778.0,1847250.0,1034460.0000000001
1000205085,Hongxin Logistics E-commerce park W6,CN,Gold,2024-10-15,12271.0,1533875.0,858970.0000000001
1000205087,Hongxin Logistics E-commerce park W7,CN,Gold,2024-10-15,12271.0,1533875.0,858970.0000000001
1000205089,Hongxin Logistics E-commerce park W8,CN,Gold,2024-10-15,12271.0,1533875.0,858970.0000000001
1000205092,Tianjin Technology-based SME park W1,CN,Gold,2024-10-28,9486.0,1185750.0,664020.0000000001
1000205095,Tianjin Technology-based SME park W2,CN,Gold,2024-10-07,9383.0,1172875.0,656810.0000000001
1000205097,Tianjin Technology-based SME park W3,CN,Gold,2024-10-07,12153.0,1519125.0,850710.0000000001
1000205099,Tianjin Technology-based SME park W4,CN,Gold,2024-10-07,11970.0,1496250.0,837900.0000000001
1000205101,Tianjin Technology-based SME park W6,CN,Gold,2024-10-07,9386.0,1173250.0,657020.0000000001
1000205103,Tianjin Technology-based SME park W7,CN,Gold,2024-10-07,12530.0,1566250.0,877100.0000000001
1000205105,Tianjin Technology-based SME park W8,CN,Gold,2024-10-10,12500.0,1562500.0,875000.0000000001
1000205107,Tianjin Technology-based SME park W9,CN,Gold,2024-10-07,9348.0,1168500.0,654360.0000000001
1000205109,Tianjin Technology-based SME park W10,CN,Gold,2024-10-07,9245.0,1155625.0,647150.0000000001
1000205111,Tianjin Technology-based SME park W11,CN,Gold,2024-10-07,12153.0,1519125.0,850710.0000000001
1000205113,Tianjin Technology-based SME park W12,CN,Gold,2024-10-07,11970.0,1496250.0,837900.0000000001
1000205117,Guangzhou Airport Logistics Park J1,CN,Platinum,2024-12-09,13779.0,2411325.0,1350342.0000000002
1000205119,Guangzhou Airport Logistics Park J2,CN,Gold,2024-12-09,13784.0,1723000.0,964880.0000000001
1000205121,Guangzhou Airport Logistics Park J3,CN,Gold,2024-12-09,17717.0,2214625.0,1240190.0000000002
1000205123,Guangzhou Airport Logistics Park J4,CN,Platinum,2024-12-09,17728.0,3102400.0,1737344.0000000002
1000205127,Guangzhou Airport Logistics Park J5,CN,Gold,2024-12-09,16788.0,2098500.0,1175160.0
1000205129,Guangzhou Airport Logistics Park J6,CN,Gold,2024-12-09,16797.0,2099625.0,1175790.0
1000205131,Guangzhou Airport Logistics Park J7,CN,Gold,2024-12-09,18094.0,2261750.0,1266580.0000000002
1000205133,Guangzhou Airport Logistics Park J8,CN,Platinum,2024-12-09,18104.0,3168200.0,1774192.0000000002
1000205135,Guangzhou Airport Logistics Park J9,CN,Gold,2024-12-09,18100.0,2262500.0,1267000.0000000002
1000205137,Guangzhou Airport Logistics Park J10,CN,Gold,2024-12-09,26306.0,3288250.0,1841420.0000000002
1000205139,Guangzhou Airport Logistics Park J11,CN,Platinum,2024-12-09,18248.0,3193400.0,1788304.0000000002
1000205141,Guangzhou Airport Logistics Park J12,CN,Platinum,2024-12-09,18238.0,3191650.0,1787324.0000000002
1000205146,Guangzhou Airport Logistics Park J13,CN,Gold,2024-12-09,13895.0,1736875.0,972650.0000000001
1000205148,Guangzhou Airport Logistics Park J14,CN,Gold,2024-12-09,13919.0,1739875.0,974330.0000000001
1000205150,Guangzhou Airport Logistics Park J15,CN,Gold,2024-12-09,13892.0,1736500.0,972440.0000000001
1000205152,Guangzhou Airport Logistics Park J16,CN,Platinum,2024-12-09,13879.0,2428825.0,1360142.0000000002
1000205154,Guangzhou Airport Logistics Park J17,CN,Platinum,2024-12-09,13910.0,2434250.0,1363180.0000000002
1000205156,Guangzhou Airport Logistics Park J18,CN,Gold,2024-12-09,13879.0,1734875.0,971530.0000000001
1000205158,Guangzhou Airport Logistics Park J25,CN,Gold,2024-12-09,19610.0,2451250.0,1372700.0000000002
1000205162,Guangzhou Airport Logistics Park J26,CN,Platinum,2024-12-09,19691.0,3445925.0,1929718.0000000002
1000205164,Guangzhou Airport Logistics Park J27,CN,Gold,2024-12-09,19609.0,2451125.0,1372630.0000000002
1000205243,Mapletree Wenzhou Industrial Park 1,CN,Gold,2025-05-28,33115.0,4139375.0,2318050.0
1000205245,Mapletree Wenzhou Industrial Park 2,CN,Gold,2025-05-28,32877.0,4109625.0,2301390.0
1000205247,Mapletree Wenzhou Industrial Park 4,CN,Gold,2025-05-28,12523.0,1565375.0,876610.0000000001
1000205249,Mapletree Wenzhou Industrial Park 3,CN,Gold,2025-05-28,14092.0,1761500.0,986440.0000000001
1000205251,Mapletree Wenzhou Industrial Park 5,CN,Gold,2025-05-28,12286.0,1535750.0,860020.0000000001
1000205253,Mapletree Wenzhou Industrial Park 6,CN,Gold,2025-05-28,14398.0,1799750.0,1007860.0000000001
1000205282,MT Tianjin Jinghai Logistics Park 1,CN,Gold,2024-12-03,7701.0,962625.0,539070.0
1000205284,MT Tianjin Jinghai Logistics Park 2,CN,Gold,2024-12-05,13789.0,1723625.0,965230.0000000001
1000205286,MT Tianjin Jinghai Logistics Park 3,CN,Gold,2024-12-05,11776.0,1472000.0,824320.0000000001
1000205288,CONF,CN,Gold,2024-12-03,22180.0,1386250.0,776300.0000000001
1000205290,CONF,CN,Gold,2024-12-03,21290.0,1330625.0,745150.0000000001
1000205292,CONF,CN,Gold,2024-12-03,9146.0,571625.0,320110.00000000006
1000205294,CONF,CN,Gold,2024-12-03,22939.0,1433687.5,802865.0000000001
1000205296,MT Zhengzhou airport logistics park 1,CN,Gold,2025-05-28,15667.0,1958375.0,1096690.0
1000205298,MT Zhengzhou airport logistics park 2,CN,Gold,2025-05-28,16653.0,2081625.0,1165710.0
1000205300,MT Zhengzhou airport logistics park 3,CN,Gold,2025-05-28,17543.0,2192875.0,1228010.0000000002
1000205302,MT Zhengzhou airport logistics park 4,CN,Gold,2025-05-28,17543.0,2192875.0,1228010.0000000002
1000205304,MT Zhengzhou airport logistics park 5,CN,Gold,2025-05-28,12850.0,1606250.0,899500.0000000001
1000205306,MT Zhengzhou airport logistics park 6,CN,Gold,2025-05-28,10372.0,1296500.0,726040.0000000001
1000205311,Mapletree Kunming Logistics Park Block 1,CN,Gold,2024-12-03,10735.0,1341875.0,751450.0000000001
1000205313,Mapletree Kunming Logistics Park Block 2,CN,Gold,2024-12-03,11909.0,1488625.0,833630.0000000001
1000205316,Mapletree Kunming Logistics Park Block 3,CN,Gold,2024-12-03,21040.0,2630000.0,1472800.0000000002
1000205318,Mapletree Kunming Logistics Park Block 4,CN,Gold,2024-12-03,8968.0,1121000.0,627760.0000000001
1000205320,Mapletree Kunming Logistics Park Block 5,CN,Gold,2024-12-03,9097.0,1137125.0,636790.0000000001
1000205323,Mapletree Yixing Industrial Park Block 1,CN,Gold,2025-05-28,13768.0,1721000.0,963760.0000000001
1000205325,Mapletree Yixing Industrial Park Block 2,CN,Gold,2025-05-28,13965.0,1745625.0,977550.0000000001
1000205327,Mapletree Yixing Industrial Park Block 3,CN,Gold,2025-05-28,13965.0,1745625.0,977550.0000000001
1000205329,Mapletree Yixing Industrial Park Block 4,CN,Gold,2025-05-28,9569.0,1196125.0,669830.0000000001
1000205331,Mapletree Yixing Industrial Park Block 5,CN,Gold,2025-05-28,9569.0,1196125.0,669830.0000000001
1000205333,Mapletree Yixing Industrial Park Block 6,CN,Gold,2025-05-28,13768.0,1721000.0,963760.0000000001
1000205341,Ela Green School - O+M Existing Building,IN,Platinum,2024-12-16,4987.78,261858.44999999998,185919.49949999998
1000205351,Jeongdong Building,KR,Gold,2025-01-09,330548.61,12395572.875,5082184.87875
1000205356,IDEE MIMARLIK INSAAT A.S.,TR,Gold,2025-03-18,207.0,7762.5,3337.875
1000205367,CONF,IN,Gold,2025-01-14,6359.77,397485.625,282214.79375
1000205377,The Tower at Metropolitan Oriental Plaza,CN,Platinum,2024-09-29,54617.0,2867392.5,1605739.8
1000205382,"Virtusa, Chennai- Foundation Block",IN,Platinum,2025-06-21,696.55,36568.875,25963.90125
1000205451,"Virtusa, Chennai- FTP Building",IN,Platinum,2025-06-21,10405.14,546269.85,387851.59349999996
1000205454,"Virtusa, Chennai- Food Court Building",IN,Platinum,2025-06-21,2655.23,185866.09999999998,131964.93099999998
1000205458,DBS BANK TOWER,CN,Platinum,2024-12-24,45957.0,2412742.5,1351135.8
1000205460,LUJIAZUI CENTURY FINANCIAL PLAZA No.1,CN,Platinum,2024-12-12,111520.0,5854800.0,3278688.0000000005
1000205464,LUJIAZUI CENTURY FINANCIAL PLAZA No.2,CN,Platinum,2024-12-23,75147.0,3945217.4999999995,2209321.8
1000205466,LUJIAZUI CENTURY FINANCIAL PLAZA No.3,CN,Platinum,2024-12-12,75406.12,3958821.3,2216939.9280000003
1000205468,LUJIAZUI CENTURY FINANCIAL PLAZA No.5,CN,Platinum,2024-12-23,42188.0,2214870.0,1240327.2000000002
1000205470,LUJIAZUI CENTURY FINANCIAL PLAZA No.6,CN,Platinum,2024-12-12,42624.36,2237778.9,1253156.1840000001
1000205472,LuJiaZui Finance Service Plaza,CN,Platinum,2024-12-18,72904.31,3827476.275,2143386.714
1000205475,LUJIAZUI FINANCIAL PLAZA,CN,Platinum,2024-12-23,47696.0,2504040.0,1402262.4000000001
1000205477,LJZ Plaza,CN,Platinum,2024-12-12,72428.0,3802469.9999999995,2129383.1999999997
1000205480,LJZ FINANCIAL HOLDINGS PLAZA PHASE 1,CN,Platinum,2024-12-23,41557.0,2181742.5,1221775.8
1000205482,LJZ FINANCIAL HOLDINGS PLAZA PHASE 1,CN,Platinum,2024-12-23,15673.0,822832.5,460786.20000000007
1000205484,LJZ FINANCIAL HOLDINGS PLAZA PHASE 1,CN,Platinum,2024-12-23,4985.0,261712.49999999997,146559.0
1000205544,CONF,IT,Gold,2025-05-12,4174.0,260875.0,65218.75
1000205596,CONF,IN,Gold,2025-03-06,24382.86,1523928.75,1081989.4124999999
1000205638,CTS-CHN-CKC-SDB01,IN,Platinum,2025-01-12,55254.15,2900842.875,2059598.44125
1000205640,CTS-CHN-CKC-SDB02,IN,Platinum,2025-01-12,55277.47,2902067.175,2060467.6942499997
1000205642,CTS-CHN-CKC-SDB03,IN,Platinum,2025-01-12,58323.85,3062002.125,2174021.50875
1000205644,CTS-PUN-CDC-SDB 1A,IN,Platinum,2025-01-12,39701.54,2084330.8499999999,1479874.9034999998
1000205646,CTS-PUN-CDC-SDB 1B,IN,Platinum,2025-01-12,39701.5,2084328.7499999998,1479873.4124999999
1000205692,GLP Shanghai Jinqiao Park WDC2,CN,Platinum,2024-08-29,17974.0,3145450.0,1761452.0000000002
1000205699,1700 Broadway,US,Silver,2025-04-24,55187.17,1241711.325,546352.983
1000205725,Mapletree Chengdu Logistics Park S1-1,CN,Gold,2025-05-28,12349.0,1543625.0,864430.0000000001
1000205727,Mapletree Chengdu Logistics Park S1-2,CN,Gold,2025-05-28,11266.0,1408250.0,788620.0000000001
1000205729,Mapletree Chengdu Logistics Park S1-3,CN,Gold,2025-05-28,12025.0,1503125.0,841750.0000000001
1000205731,Mapletree Chengdu Logistics Park S1-4,CN,Gold,2025-05-28,12007.0,1500875.0,840490.0000000001
1000205733,Mapletree Chengdu Logistics Park S2-1,CN,Gold,2025-05-28,11586.0,1448250.0,811020.0000000001
1000205735,Mapletree Chengdu Logistics Park S2-2,CN,Gold,2025-05-28,9681.0,1210125.0,677670.0000000001
1000205737,Mapletree Chengdu Logistics Park S2-3,CN,Gold,2025-05-28,20541.0,2567625.0,1437870.0000000002
1000205740,Mapletree Chengdu Logistics Park S2-4,CN,Gold,2025-05-28,19438.0,2429750.0,1360660.0000000002
1000205794,Camplus Pavia FT Towers,IT,Gold,2025-04-24,6226.0,505862.5,126465.625
1000205801,Ferrero Food Hangzhou Project,CN,Platinum,2025-02-22,50107.0,12276215.0,6874680.4
1000205820,60 Adelaide East,CA,Gold,2025-06-09,11243.03,421613.625,130700.22375
1000205861,Park Avenue Tower,US,Gold,2025-02-19,50237.48,1883905.5000000002,828918.4200000002
1000206147,BNK Digital Tower,KR,Gold,2024-11-26,26151.0,980662.5,402071.625
1000206170,1800 M Street,US,Gold,2025-05-16,57161.45,2143554.375,943163.925
1000206179,Dawning Center,CN,Platinum,2025-04-02,69740.0,3661350.0,2050356.0000000002
1000206186,FASI sede Roma,IT,Gold,2025-06-11,2483.0,93112.5,23278.125
1000206250,Mapletree Zhengzhou Logistics Park W3,CN,Gold,2025-05-06,19140.0,2392500.0,1339800.0000000002
1000206253,Mapletree Zhengzhou Logistics Park W4,CN,Gold,2025-05-06,21140.0,2642500.0,1479800.0000000002
1000206265,China Taiping Financial Center,CN,Platinum,2024-12-05,59147.0,3105217.5,1738921.8000000003
1000206272,EMAAR Digital Greens Tower A,IN,Platinum,2025-02-05,27351.0,1435927.5,1019508.5249999999
1000206275,CONF,IN,Platinum,2025-02-05,38040.0,3328500.0,2363235.0
1000206281,Office Building of Infogain India,IN,Gold,2025-03-15,7638.29,286435.875,203369.47125
1000206325,DAMAC Hills 2 Community Center,AE,Gold,2025-04-23,10641.0,864581.25,345832.5
1000206353,HZ PAFC Tower A&B&Mall,CN,Platinum,2024-12-10,150374.0,7894634.999999999,4420995.6
1000206355,HZ PAFC Tower C,CN,Platinum,2024-12-10,45314.0,2378985.0,1332231.6
1000206358,Sina Plaza,CN,Platinum,2024-10-07,89720.0,4710300.0,2637768.0000000005
1000206360,CONF,AE,Platinum,2024-09-25,646.33,56553.875,22621.550000000003
1000206397,First Abu Dhabi Bank-FAB-SZR Building,AE,Platinum,2024-10-16,7899.91,414745.27499999997,165898.11
1000206414,Nanjing IFC,CN,Platinum,2024-11-20,299069.0,15701122.499999998,8792628.6
1000206416,Fujairah Hospital,AE,Gold,2024-12-10,40000.0,7000000.0,2800000.0
1000206418,Chengdu SKP,CN,Platinum,2024-12-03,151754.0,17262017.5,9666729.8
