ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000160489,J&J Horsham Commons,HOR,PA,19044,US,LEED v4 BD+C: NC,53,Silver,07/11/2024,Yes,39240,Other
1000160496,Midstation Bellevue,BEL,WA,98004,US,LEED v4.1 O+M: EB,55,Silver,14/01/2025,Yes,254692,Office: Mixed-Use
1000160510,Teknopark Idari Bina - A Blok,ANT,ANT,7190,TR,LEED v4 BD+C: NC,62,Gold,27/03/2024,Yes,9221,Office: Administrative/Professional
1000160516,CONF,CON,KAR,0,IN,LEED v4 BD+C: NC,43,Certified,22/11/2024,Yes,269934,CONF
1000160581,Jardin de Enekuri,ERA,VIZ,48950,ES,LEED v4 BD+C: NC,61,Gold,17/06/2024,Yes,4094,Other
1000160592,SEFINE TERSANESI SOSYAL TESIS BINASI,YAL,YAL,77700,TR,LEED v4 BD+C: NC,42,Certified,29/05/2024,Yes,12595,Office: Mixed-Use
1000160869,Monterey Regional Airport ARFF,MON,CA,93940,US,LEED v4 BD+C: NC,51,Silver,23/07/2024,Yes,10000,Airport: Public Order/Fire/Police
1000161040,Chapter Madison,MAD,WI,53715,US,LEED v4 BD+C: NC,53,Silver,16/12/2024,Yes,220265,Multi-Family Residential: Apartment
1000161051,CONF,CON,BC,0,CA,LEED v4.1 O+M: EB,67,Gold,03/06/2024,Yes,1976,CONF
1000161166,CONF,CON,KIR,0,TR,LEED v4 BD+C: NC,64,Gold,24/01/2024,Yes,14750,CONF
1000161168,CONF,CON,BCN,0,ES,LEED v4.1 BD+C: NC,60,Gold,25/04/2025,Yes,847,CONF
1000161221,SNAM RETE GAS - CENTRO MANUTEN. DI MASSA,MAS,MS,54100,IT,LEED v4 BD+C: NC,48,Certified,27/11/2024,Yes,1779,Office: Other Office
1000161243,Enriching Spaces,CIN,OH,45240,US,LEED v4.1 O+M: EB,60,Gold,29/01/2024,Yes,18000,Office: Administrative/Professional
1000161330,TOTAL Energies - IGA,ARN,IST,34275,TR,LEED v4.1 O+M: EB,57,Silver,24/02/2025,Yes,530.96,Retail: Convenience Store
1000161340,Gillette Stadium,FOX,MA,2035,US,LEED v4.1 O+M: EB,72,Gold,27/03/2024,Yes,1062296,Public Assembly: Stadium/Arena
1000161661,CONF,CON,TX,0,US,LEED v4 BD+C: NC,54,Silver,01/07/2024,Yes,83121,CONF
1000161750,Penske Boise,BOI,ID,83716,US,LEED v4 BD+C: NC,41,Certified,24/06/2024,Yes,19740,Office: Mixed-Use
1000161755,Penske Lowell,LOW,AR,72745,US,LEED v4 BD+C: NC,40,Certified,16/12/2024,Yes,19967,Office: Mixed-Use
1000161766,ESSILOR LUXOTTICA,TIJ,BC,22260,MX,LEED v4 BD+C: NC,64,Gold,18/12/2024,Yes,49178,Industrial Manufacturing
1000161781,Ellis Campus C&D,MV,CA,94043,US,LEED v4.1 O+M: EB,61,Gold,15/02/2024,Yes,224190,Office: Administrative/Professional
1000161816,CONF,CON,MAH,0,IN,LEED v4.1 O+M: EB,82,Platinum,17/03/2025,Yes,1742947,CONF
1000161819,CONF,CON,MAH,0,IN,LEED v4.1 O+M: EB,91,Platinum,28/07/2025,Yes,1795619.98,CONF
1000162183,Beck Venture Center,GOL,CO,80401,US,LEED v4 BD+C: NC,61,Gold,19/07/2024,Yes,31230,Office: Administrative/Professional
1000162206,RESIDENCIA PARA MAYORES CAJA DE BURGOS,BUR,BUR,9004,ES,LEED v4 BD+C: NC,73,Gold,09/01/2024,Yes,5600,Healthcare: Nursing Home/ Assisted Living
1000162213,Reck Garage,ATL,GA,30313,US,LEED v4 BD+C: NC,83,Platinum,01/07/2024,Yes,1003,Transit: Maintenance/Storage
1000162261,Nucor - BB Materials Testing Lab,BRA,KY,40108,US,LEED v4 BD+C: NC,41,Certified,17/01/2024,Yes,9846,Industrial Manufacturing
1000162281,Nuova Sede Banca Sella,BIE,BI,13900,IT,LEED v4.1 O+M: EB,74,Gold,23/02/2024,Yes,13070,Office: Administrative/Professional
1000162357,Microsoft SISPARK B26,SC,JIA,215123,CN,LEED v4 BD+C: NC,65,Gold,25/02/2024,Yes,23993,Office: Mixed-Use
1000162363,Tenaris Etihad Tubulars - Sole Proprieto,AD,AE,0,AE,LEED v4.1 BD+C: NC,42,Certified,02/05/2025,Yes,2167,Office: Administrative/Professional
1000162430,De la Vega Business Park,ALC,MAD,28108,ES,LEED v4.1 O+M: EB,65,Gold,26/01/2024,Yes,23275,Office: Administrative/Professional
1000162745,Brookings DHS,BRO,OR,97415,US,LEED v4 BD+C: NC,45,Certified,08/11/2024,Yes,22581,Office: Government
1000162751,CPFL ENERGIA RGE - EA VENANCIO AIRES,VA,RS,0,BR,LEED v4.1 O+M: EB,77,Gold,05/03/2024,Yes,658,Other
1000162913,University of Illinois Foundation,CHA,IL,61820,US,LEED v4 BD+C: NC,69,Gold,06/05/2024,Yes,56242,Office: Administrative/Professional
1000162917,Fairfield University Bowman Hall,FAI,CT,6824,US,LEED v4 BD+C: NC,60,Gold,01/08/2024,Yes,46184,Lodging: Dormitory
1000162940,Atal Akshay Urja Bhawan,DEL,DEL,110003,IN,LEED v4.1 BD+C: NC,84,Platinum,13/06/2024,Yes,24045,Office: Government
1000162951,Alliance Center Building 2,FW,TX,76177,US,LEED v4 BD+C: NC,42,Certified,18/01/2024,Yes,646250,Warehouse: General
1000162969,CONF,CON,GA,0,US,LEED v4.1 O+M: EB,60,Gold,19/07/2024,Yes,137740,CONF
1000163113,8th and Fig,LA,CA,90017,US,LEED v4 BD+C: NC,51,Silver,23/07/2024,Yes,485878,Multi-Family Residential: Apartment
1000163207,TOTAL Energies - KMO Kuzey,ARN,IST,34277,TR,LEED v4.1 O+M: EB,57,Silver,21/02/2025,Yes,473.9,Retail: Convenience Store
1000163209,TOTAL Energies - KMO Izmit OSB Guney,IZM,KOC,41310,TR,LEED v4.1 O+M: EB,53,Silver,18/02/2025,Yes,494.04,Retail: Convenience Store
1000163211,TOTAL Energies - KMO Izmit OSB Kuzey,IZM,KOC,41310,TR,LEED v4.1 O+M: EB,53,Silver,15/04/2025,Yes,494.04,Retail: Convenience Store
1000163213,TOTAL Energies - Orhangazi Bati,ORH,BUR,16800,TR,LEED v4.1 O+M: EB,68,Gold,05/05/2025,Yes,346,Retail: Convenience Store
1000163215,TOTAL Energies - Orhangazi Dogu,ORH,BUR,16800,TR,LEED v4.1 O+M: EB,67,Gold,29/04/2025,Yes,346,Retail: Convenience Store
1000163433,Central City Office Tower,SUR,BC,0,CA,LEED v4.1 O+M: EB,72,Gold,10/09/2024,Yes,1038478,Office: Mixed-Use
1000163435,Central City Shopping Centre,SUR,BC,0,CA,LEED v4.1 O+M: EB,50,Silver,20/09/2024,Yes,626014,Retail: Enclosed Mall
1000163502,6750 Esplanade,MON,QC,0,CA,LEED v4.1 O+M: EB,62,Gold,23/09/2024,Yes,9290,Office: Mixed-Use
1000163506,ZaZEN Gardens,DUB,AE,111010,AE,LEED v4 BD+C: NC,63,Gold,20/11/2024,Yes,213295,Multi-Family Residential: Apartment
1000163696,CONF,CON,IL,0,US,LEED v4 BD+C: NC,52,Silver,04/09/2024,Yes,95388,CONF
1000163841,12 Farnsworth Research and Development,BOS,MA,2210,US,LEED v4 BD+C: NC,62,Gold,07/05/2024,Yes,58750,Laboratory
1000164013,Vlinker Pujiang Central Community 29-1,SHA,N/A,201112,CN,LEED v4.1 O+M: EB,64,Gold,09/08/2024,Yes,16268,Multi-Family Residential: Apartment
1000164018,Vlinker Pujiang Central Community 29-2,SHA,N/A,201112,CN,LEED v4.1 O+M: EB,62,Gold,09/08/2024,Yes,15538,Multi-Family Residential: Apartment
1000164090,Isoteks Tekstil,BUR,BUR,16245,TR,LEED v4 BD+C: NC,65,Gold,08/02/2024,Yes,8800,Industrial Manufacturing
1000164180,Complexo Ache Cultural,SP,SP,0,BR,LEED v4.1 O+M: EB,67,Gold,21/02/2025,Yes,39098,Office: Mixed-Use
1000164327,Vlinker Pujiang Central Community 29-3,SHA,N/A,201112,CN,LEED v4.1 O+M: EB,64,Gold,09/08/2024,Yes,7140,Multi-Family Residential: Apartment
1000164329,Vlinker Pujiang Central Community 29-4,SHA,N/A,201112,CN,LEED v4.1 O+M: EB,63,Gold,09/08/2024,Yes,7140,Multi-Family Residential: Apartment
1000164331,Vlinker Pujiang Central Community 30-1,SHA,N/A,201112,CN,LEED v4.1 O+M: EB,64,Gold,09/08/2024,Yes,19068,Multi-Family Residential: Apartment
1000164333,Vlinker Pujiang Central Community 30-2,SHA,N/A,201112,CN,LEED v4.1 O+M: EB,66,Gold,09/08/2024,Yes,4450,Multi-Family Residential: Apartment
1000164340,nol-universe office,SEO,KYO,46138,KR,LEED v4 BD+C: NC,68,Gold,18/09/2024,Yes,45732,Office: Mixed-Use
1000164472,Women's Resource Center,GR,MI,49507,US,LEED v4 BD+C: NC,51,Silver,29/02/2024,Yes,9322,Office: Administrative/Professional
1000164496,1625 Vanier Parkway,OTT,ON,0,CA,LEED v4.1 O+M: EB,60,Gold,02/04/2024,Yes,30865,Office: Administrative/Professional
1000164500,222 Nepean Street,OTT,ON,0,CA,LEED v4.1 O+M: EB,66,Gold,03/06/2024,Yes,14887,Office: Administrative/Professional
1000164650,Countryside Clearwater Branch 4.1,CLE,FL,33763,US,LEED v4.1 O+M: EB,76,Gold,26/11/2024,Yes,11436,Office: Financial
1000164653,Pinellas Branch 4.1,PP,FL,33781,US,LEED v4.1 O+M: EB,51,Silver,25/04/2024,Yes,4584,Office: Financial
1000164708,CONF,CON,CA,0,US,LEED v4.1 O+M: EB,66,Gold,16/07/2024,Yes,143960,CONF
1000164817,Masdar M13B Office,AD,AE,54115,AE,LEED v4.1 BD+C: NC,83,Platinum,20/03/2025,Yes,4782,Office: Administrative/Professional
1000164960,City Center at Hanna Ave,TAM,FL,33610,US,LEED v4 BD+C: NC,62,Gold,29/08/2024,Yes,145441,Office: Government
1000165189,575 Lexington Avenue,NY,NY,10022,US,LEED v4 O+M: EB,63,Gold,07/06/2025,Yes,676807,Office: Mixed-Use
1000165201,CONF,CON,RAJ,0,IN,LEED v4 BD+C: NC,61,Gold,19/11/2024,Yes,54441,CONF
1000165326,CONF,CON,MAH,0,IN,LEED v4.1 O+M: EB,80,Platinum,27/03/2025,Yes,676785.64,CONF
1000165555,CONF,CON,KY,0,US,LEED v4 BD+C: NC,62,Gold,07/10/2024,Yes,42830,CONF
1000165587,FSU - Early Learning Center,BR,MI,49307,US,LEED v4 BD+C: NC,45,Certified,05/02/2024,Yes,9360,Core Learning Space: Preschool/Daycare
1000165714,CONF,CON,MAH,0,IN,LEED India 2011 NC,63,Gold,27/02/2024,Yes,17900,CONF
1000165859,General Express Office,ELW,IL,60421,US,LEED v4 BD+C: NC,41,Certified,29/02/2024,Yes,20020,Office: Mixed-Use
1000166022,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,83,Platinum,19/02/2025,Yes,76266.29,CONF
1000166023,CONF,CON,N/A,0,CN,LEED v4 BD+C: NC,62,Gold,17/04/2024,Yes,165512,CONF
1000166171,Palm Coast Southern Recreation Center,PC,FL,32164,US,LEED v4 BD+C: NC,64,Gold,13/12/2024,Yes,11105,Public Assembly: Recreation
1000166293,2022 US Paint Hangars - AB 4 & 5,MOB,AL,36615,US,LEED v4 BD+C: NC,65,Gold,20/08/2024,Yes,93359,Airport: Hangar
1000166295,Reveal Playa Vista,PV,CA,90094,US,LEED v4.1 O+M: EB,61,Gold,08/01/2024,Yes,261563,Multi-Family Residential: Apartment
1000166482,Airbus-Dual Bay Flightline Hangar 25,MOB,AL,36615,US,LEED v4 BD+C: NC,64,Gold,13/09/2024,Yes,109609,Airport: Hangar
1000166483,Airbus-Dual Bay Flightline Hangar 26,MOB,AL,36615,US,LEED v4 BD+C: NC,65,Gold,01/10/2024,Yes,109609,Airport: Hangar
1000166545,Canakkale Belediyesi Binasi,CAN,CAN,17100,TR,LEED v4 BD+C: NC,64,Gold,20/06/2024,Yes,25161,Office: Government
1000166641,Houston Zoo - Birds of the World,HOU,TX,77030,US,LEED v4 BD+C: NC,65,Gold,18/05/2024,Yes,4721,Other
1000166735,West,SD,CA,92101,US,LEED v4 BD+C: NC,50,Silver,11/12/2024,Yes,822191,Multi-Family Residential: Apartment
1000166850,CONF,CON,MI,0,IT,LEED v4 BD+C: NC,68,Gold,18/11/2024,Yes,3333,CONF
1000166941,PCBL Limited - Durgapur,DUR,WB,713201,IN,LEED v4.1 O+M: EB,82,Platinum,09/04/2025,Yes,5000,Office: Administrative/Professional
1000166977,OFICINAS ARAGO 182,BAR,BCN,8011,ES,LEED v4 O+M: EB,74,Gold,13/01/2025,Yes,4964,Office: Administrative/Professional
1000167019,8620 Spectrum Center,SD,CA,92123,US,LEED v4.1 O+M: EB,53,Silver,02/06/2025,Yes,282830,Office: Mixed-Use
1000167135,PCBL Limited - Kochi,KOC,KER,682303,IN,LEED v4.1 O+M: EB,81,Platinum,09/04/2025,Yes,4000,Office: Administrative/Professional
1000167136,Pyeongtaek Gisul2dong,PYE,KYO,17786,KR,LEED v4 BD+C: NC,83,Platinum,25/04/2024,Yes,48853,Office: Mixed-Use
1000167140,PCBL Limited - Mundra,MUN,GUJ,370421,IN,LEED v4.1 O+M: EB,82,Platinum,09/04/2025,Yes,3800,Office: Administrative/Professional
1000167192,SOFI II,CHI,CHI,31415,MX,LEED v4 BD+C: NC,67,Gold,04/10/2024,Yes,17708,Industrial Manufacturing
1000167408,Dartmouth College - Andres Hall,HAN,NH,3755,US,LEED v4 BD+C: NC,61,Gold,15/02/2024,Yes,33106,Lodging: Dormitory
1000167455,Carter Creek Meadows 5800,LO,OR,97035,US,LEED v4.1 O+M: EB,47,Certified,02/02/2024,Yes,93568,Office: Administrative/Professional
1000167457,Carter Creek Meadows 6000,POR,OR,97035,US,LEED v4.1 O+M: EB,49,Certified,02/02/2024,Yes,111412,Office: Administrative/Professional
1000167487,Eon-Hinjewadi Infrastructure Pvt. Ltd.,PUN,MAH,411057,IN,LEED v4.1 O+M: EB,81,Platinum,28/07/2025,Yes,217250,Office: Other Office
1000167527,Festival Tower,DUB,AE,0,AE,LEED v4.1 O+M: EB,71,Gold,26/06/2025,Yes,54784,Office: Mixed-Use
1000167553,Atkins Technology Center,RIC,WA,99354,US,LEED v4 BD+C: NC,55,Silver,21/06/2024,Yes,32000,Office: Other Office
1000167796,MDRT - 325 W Touhy,PR,IL,60068,US,LEED v4.1 O+M: EB,53,Silver,27/03/2024,Yes,36000,Office: Financial
1000167887,Emerson Innovation Centre,PUN,MAH,411057,IN,LEED v4.1 O+M: EB,74,Gold,23/04/2025,Yes,239970,Office: Other Office
1000167889,CONF,CON,MAH,0,IN,LEED v4.1 O+M: EB,86,Platinum,27/03/2025,Yes,1557000,CONF
1000167909,Zordan Usa Inc.,HOL,MI,49424,US,LEED v4 BD+C: NC,62,Gold,22/10/2024,Yes,36500,Warehouse: General
1000167943,CONF,CON,TG,0,IN,LEED v4.1 O+M: EB,61,Gold,07/05/2025,Yes,12350,CONF
1000167957,CONF,CON,NC,0,US,LEED v4 BD+C: NC,40,Certified,16/10/2024,Yes,179583,CONF
1000168316,CONF,CON,GAZ,0,TR,LEED v4 BD+C: NC,64,Gold,12/10/2024,Yes,2693,CONF
1000168356,Kansas City Current Stadium,KC,MO,64120,US,LEED v4 BD+C: NC,64,Gold,31/10/2024,Yes,304876,Public Assembly: Stadium/Arena
1000168488,Akcansa Port Office,IST,IST,34520,TR,LEED v4 BD+C: NC,53,Silver,20/03/2024,Yes,760,Office: Administrative/Professional
1000168494,CONF,CON,OH,0,US,LEED v4 O+M: EB,42,Certified,13/02/2024,Yes,240652,CONF
1000168599,Pfizer Moraleja MAD,ALC,MAD,28108,ES,LEED v4.1 O+M: EB,68,Gold,18/01/2024,Yes,16234,Office: Mixed-Use
1000168653,Wilmington Cold Storage,WIL,NC,28405,US,LEED v4 BD+C: NC,63,Gold,18/06/2024,Yes,288174,Warehouse: Refrigerated
1000168715,MERLIN PROPERTIES - Balmes 236,BAR,BCN,8006,ES,LEED v4 O+M: EB,65,Gold,11/01/2024,Yes,7202,Office: Medical (Non-Diagnostic)
1000168735,MERLIN PROPERTIES - P.E. Via Norte Ed. 5,MAD,MAD,28052,ES,LEED v4 O+M: EB,65,Gold,03/06/2025,Yes,7531,Office: Administrative/Professional
1000168772,Cite du Multimedia - 50 Queen,MON,QC,0,CA,LEED v4.1 O+M: EB,72,Gold,31/01/2025,Yes,36754,Office: Administrative/Professional
1000168796,Cite du Multimedia 80 Queen & 87 Prince,MON,QC,0,CA,LEED v4.1 O+M: EB,65,Gold,31/01/2025,Yes,198239,Office: Administrative/Professional
1000168799,Cite du Multimedia - 111 Robert-Bourassa,MON,QC,0,CA,LEED v4.1 O+M: EB,67,Gold,31/01/2025,Yes,435124,Office: Administrative/Professional
1000168825,Maersk Damco Office,ELW,IL,60421,US,LEED v4 BD+C: NC,40,Certified,21/03/2024,Yes,3507,Office: Mixed-Use
1000168851,CENTRO EMPRESARIAL MARIO GARNERO TS,SP,SP,0,BR,LEED v4.1 O+M: EB,78,Gold,16/02/2024,Yes,16960.25,Office: Mixed-Use
1000168855,CENTRO EMPRESARIAL MARIO GARNERO TN,SP,SP,0,BR,LEED v4.1 O+M: EB,79,Gold,16/02/2024,Yes,17795.12,Office: Mixed-Use
1000169018,DB TARIMSAL ENERJI OFFICE BUILDING,IZM,IZM,35860,TR,LEED v4 BD+C: NC,68,Gold,12/09/2024,Yes,955,Office: Administrative/Professional
1000169049,Akkom Ofis Park 2. Blok Cessas Plaza,IST,IST,34768,TR,LEED v4.1 O+M: EB,66,Gold,06/02/2024,Yes,36949,Office: Administrative/Professional
1000169070,CONF,CON,AR,0,IT,LEED v4 BD+C: NC,60,Gold,08/02/2024,Yes,1371,CONF
1000169095,UAL FTC Expansion Building H,DEN,CO,80238,US,LEED v4 BD+C: NC,56,Silver,16/08/2024,Yes,153183,Airport: Other
1000169170,CONF,CON,CHI,0,MX,LEED v4 BD+C: NC,53,Silver,24/05/2024,Yes,100000,CONF
1000169183,CONF,CON,ZHE,0,CN,LEED v4 BD+C: NC,61,Gold,05/08/2024,Yes,158936,CONF
1000169261,CONF,CON,KER,0,IN,LEED v4.1 O+M: EB,65,Gold,28/03/2024,Yes,14881.81,CONF
1000169319,Greenacres Residential Care,SV,WA,99016,US,LEED v4 BD+C: NC,52,Silver,29/10/2024,Yes,7384,Healthcare: Nursing Home/ Assisted Living
1000169385,"5454 Wisconsin Avenue, Barlow Building",CC,MD,20815,US,LEED v4.1 O+M: EB,47,Certified,19/03/2024,Yes,312229,Office: Medical (Non-Diagnostic)
1000169516,Vigasio Logistic Center,VIG,VR,37068,IT,LEED v4.1 O+M: EB,53,Silver,02/07/2024,Yes,11931,Warehouse: Refrigerated
1000169526,AVERY DENNISON MX QUERETARO III,QUE,QRO,76223,MX,LEED v4 BD+C: NC,62,Gold,27/11/2024,Yes,27299.47,Industrial Manufacturing
1000169547,A01 - Operation & Ventilation Building,SUZ,JIA,215126,CN,LEED v4 BD+C: NC,67,Gold,19/05/2024,Yes,30743,Industrial Manufacturing
1000169548,A02 - B2B & B2C Receiving and Storage,SUZ,JIA,215126,CN,LEED v4 BD+C: NC,65,Gold,19/05/2024,Yes,12162,Warehouse: General
1000169549,A03 - Cafeteria,SUZ,JIA,215126,CN,LEED v4 BD+C: NC,66,Gold,30/05/2024,Yes,1510,Public Assembly: Other Assembly
1000169556,OFICINAS CORPORATIVAS MEDICALMIX,SCDV,BCN,8173,ES,LEED v4 BD+C: NC,69,Gold,28/07/2025,Yes,5393,Office: Administrative/Professional
1000169643,CONF,CON,ON,0,CA,LEED v4.1 O+M: EB,58,Silver,10/07/2025,Yes,374724,CONF
1000169646,CONF,CON,ON,0,CA,LEED v4.1 O+M: EB,61,Gold,22/01/2025,Yes,5757,CONF
1000169648,CONF,CON,ON,0,CA,LEED v4.1 O+M: EB,63,Gold,09/07/2025,Yes,468026,CONF
1000169650,CONF,CON,ON,0,CA,LEED v4.1 O+M: EB,64,Gold,27/01/2025,Yes,165377,CONF
1000169654,CONF,CON,ON,0,CA,LEED v4.1 O+M: EB,60,Gold,22/01/2025,Yes,90557,CONF
1000169662,CONF,CON,ON,0,CA,LEED v4.1 O+M: EB,55,Silver,09/07/2025,Yes,207065,CONF
1000169910,KOSTAL,QUE,QRO,76223,MX,LEED v4 BD+C: NC,46,Certified,29/10/2024,Yes,231854,Industrial Manufacturing
1000169917,Central Park Towers- Commercial & Retail,DUB,AE,0,AE,LEED v4.1 O+M: EB,75,Gold,09/01/2024,Yes,184685,Office: Mixed-Use
1000169963,SUBCONDOMINIO EDIFICIO VILLA LOBOS,SP,SP,0,BR,LEED v4.1 O+M: EB,74,Gold,29/04/2024,Yes,24967.65,Office: Mixed-Use
1000170040,Pathway Devens Amenity Building,DEV,MA,1434,US,LEED v4 BD+C: NC,42,Certified,19/08/2024,Yes,7200,Other
1000170043,Westgate Tower,SEO,SOU,3738,KR,LEED v4 O+M: EB,71,Gold,03/03/2024,Yes,22386,Office: Mixed-Use
1000170118,Hotel Samrat,ND,DEL,110021,IN,LEED v4.1 O+M: EB,62,Gold,20/02/2024,Yes,35142,"Lodging: Hotel/Motel/Resort, Full Service"
1000170221,Nutrabolt Austin,AUS,TX,78746,US,LEED v4 BD+C: NC,60,Gold,18/06/2024,Yes,77338,Office: Administrative/Professional
1000170239,1112 Fort St,VIC,BC,0,CA,LEED v4.1 O+M: EB,71,Gold,19/09/2024,Yes,53850,Office: Mixed-Use
1000170268,Project Legs,BEA,CA,92223,US,LEED v4 BD+C: NC,51,Silver,23/10/2024,Yes,1777707,Warehouse: Nonrefrigerated Distribution/Shipping
1000170372,"ZF CVCS India Ltd, Oragadam",ORA,TN,602105,IN,LEED v4 BD+C: NC,60,Gold,16/10/2024,Yes,98876,Industrial Manufacturing
1000170697,Bank of America Wellesley,WEL,MA,2481,US,LEED v4 BD+C: NC,43,Certified,21/08/2024,Yes,7333,Retail: Bank Branch
1000170770,Merck RedOx Project,ZG,JIA,215600,CN,LEED v4 BD+C: NC,83,Platinum,11/08/2024,Yes,2278,Office: Administrative/Professional
1000170833,Perimeter Park 1,MOR,NC,27560,US,LEED v4.1 O+M: EB,62,Gold,04/09/2024,Yes,204000,Office: Mixed-Use
1000170838,Perimeter Park 3,MOR,NC,27560,US,LEED v4.1 O+M: EB,60,Gold,04/09/2024,Yes,245352,Office: Mixed-Use
1000170892,100 Colonial TownPark,LM,FL,32746,US,LEED v4.1 O+M: EB,71,Gold,26/01/2024,Yes,159818,Office: Administrative/Professional
1000170930,HCSC Illinois HQ- 300 E Randolph,CHI,IL,60601,US,LEED v4.1 O+M: EB,59,Silver,23/05/2025,Yes,1952678,Office: Mixed-Use
1000170981,Two Buckhead Plaza,ATL,GA,30305,US,LEED v4.1 O+M: EB,54,Silver,18/01/2024,Yes,215000,Office: Mixed-Use
1000171066,Jet Propulsion Laboratory Building 111,PAS,CA,91109,US,LEED v4.1 O+M: EB,61,Gold,23/01/2024,Yes,41701,Office: Government
1000171079,Renishaw,BAR,SP,0,BR,LEED v4 BD+C: NC,63,Gold,27/08/2024,Yes,3305,Office: Mixed-Use
1000171113,Residencia de estudiantes VIC1 Madrid,MAD,MAD,28032,ES,LEED v4 BD+C: NC,86,Platinum,29/02/2024,Yes,1850,Lodging: Dormitory
1000171114,Residencia de estudiantes VIC2 Madrid,MAD,MAD,28032,ES,LEED v4 BD+C: NC,88,Platinum,20/03/2024,Yes,2200,Lodging: Dormitory
1000171120,Hotel-Apartamentos 1 Estrella,PDA,MAD,28224,ES,LEED v4 BD+C: NC,87,Platinum,23/07/2024,Yes,10050,Other
1000171123,Alton Lennon Federal Courthouse,WIL,NC,28401,US,LEED v4 BD+C: NC,50,Silver,12/03/2024,Yes,65120,Office: Government
1000171190,Zurbaran 28,280,MAD,28010,ES,LEED v4.1 O+M: EB,77,Gold,08/01/2024,Yes,2945.57,Office: Administrative/Professional
1000171401,Le Campus Henry Ford : batiment Walmart,VAU,QC,0,CA,LEED v4 BD+C: NC,47,Certified,09/12/2024,Yes,42533,Warehouse: General
1000171607,Sycamore Plaza I,PLE,CA,94566,US,LEED v4.1 O+M: EB,60,Gold,23/01/2024,Yes,122442,Office: Mixed-Use
1000171617,SAGS APPARELS,TIR,TN,641602,IN,LEED v4 BD+C: NC,83,Platinum,20/04/2024,Yes,45834,Other
1000171827,Airbus ALSC - No.A01 MRO Hangar,CHE,SIC,610000,CN,LEED v4 BD+C: NC,56,Silver,03/01/2024,Yes,48089,Airport: Hangar
1000171828,Airbus ALSC - No.B01 Offices,CHE,SIC,610000,CN,LEED v4 BD+C: NC,62,Gold,03/01/2024,Yes,5248,Airport: Office
1000171865,WILO INDIA - OFFICE BUILDING - KESURDI,SAT,MAH,412802,IN,LEED v4 BD+C: NC,60,Gold,30/05/2024,Yes,5425,Office: Administrative/Professional
1000171869,Kunshan Daiffy Castle-style Factory,KUN,JIA,215333,CN,LEED v4 BD+C: NC,86,Platinum,23/12/2024,Yes,25193,Industrial Manufacturing
1000171875,KUNSHAN PROFESSIONAL FOOTBALL STADIUM,KUN,JIA,215300,CN,LEED v4 BD+C: NC,53,Silver,01/09/2024,Yes,51739,Public Assembly: Stadium/Arena
1000172416,EDIFICIO CARLTON TOWER,BRA,DF,0,BR,LEED v4.1 O+M: EB,74,Gold,13/12/2024,Yes,8594,Office: Administrative/Professional
1000172455,ERICSSON Telecomunicacoes - Fabrica SJC,SJDC,SP,0,BR,LEED v4.1 O+M: EB,68,Gold,24/09/2024,Yes,27365.86,Industrial Manufacturing
1000172584,Corporate Center I,TAM,FL,33607,US,LEED v4.1 O+M: EB,50,Silver,25/03/2024,Yes,398399,Office: Administrative/Professional
1000172586,Corporate Center II,TAM,FL,33607,US,LEED v4.1 O+M: EB,61,Gold,11/03/2024,Yes,299984,Office: Administrative/Professional
1000172589,Corporate Center III,TAM,FL,33607,US,LEED v4.1 O+M: EB,61,Gold,11/03/2024,Yes,299984,Office: Administrative/Professional
1000172591,Corporate Center IV,TAM,FL,33607,US,LEED v4.1 O+M: EB,54,Silver,08/03/2024,Yes,260321,Office: Administrative/Professional
1000172594,The Pointe,TAM,FL,33607,US,LEED v4.1 O+M: EB,54,Silver,15/03/2024,Yes,269630,Office: Mixed-Use
1000172650,SEWC IV R&D,CHE,SIC,610000,CN,LEED v4.1 BD+C: NC,74,Gold,06/02/2025,Yes,13903,Office: Mixed-Use
1000172652,SEWC IV P&W,CHE,SIC,610000,CN,LEED v4.1 BD+C: NC,71,Gold,06/02/2025,Yes,29866,Industrial Manufacturing
1000172653,Grundfos Dragon Office,CHA,JIA,215500,CN,LEED v4 BD+C: NC,84,Platinum,04/07/2024,Yes,5856,Office: Mixed-Use
1000172654,Grundfos Dragon P&W,CHA,JIA,215500,CN,LEED v4 BD+C: NC,82,Platinum,04/07/2024,Yes,26864,Industrial Manufacturing
1000172663,Good Earth Business Bay I,GUR,HAR,122101,IN,LEED v4.1 O+M: EB,81,Platinum,15/03/2024,Yes,255867,Office: Mixed-Use
1000172777,BorgWarner TianJin Complex Factory,TIA,N/A,300162,CN,LEED v4 BD+C: NC,82,Platinum,02/04/2024,Yes,28511,Industrial Manufacturing
1000172804,GOYA 24,MAD,MAD,28001,ES,LEED v4 O+M: EB,70,Gold,08/01/2024,Yes,4286,Office: Administrative/Professional
1000172840,Cheongju SUPEX Center,CHE,CHŽ,28356,KR,LEED v4 BD+C: NC,54,Silver,03/05/2024,Yes,44254,Office: Mixed-Use
